Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771760151.055386,-0.42853272280368443,210.41133431012398,1
1771760151.099417,-0.4540547063163166,218.83127302177567,1
1771760151.147302,-0.4653615363485948,114.42620136588714,1
1771760151.212064,-0.49557945013769383,86.77872126949948,1
1771760151.255758,-0.5290337514807998,112.94048194953483,1
1771760151.303465,-0.4847307233274028,209.18766822817574,1
1771760151.353488,-0.44079206140568017,210.39155970607575,1
1771760151.397301,-0.4229087268083464,179.3927128325793,1
1771760151.4646049,-0.4247272121023998,223.4990950244412,1
1771760151.510753,-0.4729566010699334,96.65562091306009,1
1771760151.5575712,-0.4720535568072713,90.46039207068286,1
1771760151.60993,-0.49308332452572023,200.21240740349435,1
1771760151.648297,-0.4899566102079875,62.83567877385036,1
1771760151.69693,-0.47318541786400015,162.00695274082474,1
1771760151.765753,-0.4832845806210185,91.98889350578604,1
1771760151.8084118,-0.38785884127938103,248.0342375214449,1
1771760151.857713,-0.39607117930490116,261.8963917287913,1
1771760151.901023,-0.4819872874552294,146.2544689125336,1
1771760151.944674,-0.4648132847922186,195.0689086350566,1
1771760151.994546,-0.4658907676488066,117.97338667001615,1
1771760152.063232,-0.41530285154972607,180.87918349894213,1
1771760152.1073742,-0.4333125956339466,191.04132048435346,1
1771760152.151241,-0.4427653439186801,176.3481054061315,1
1771760152.201015,-0.5000535187974771,89.29348699225615,1
1771760152.245564,-0.5794073255806631,97.5387232542182,1
1771760152.3166049,-0.4794650399862925,113.01310659700175,1
1771760152.361996,-0.45523395094973096,92.3403019946498,1
1771760152.410114,-0.45523395094973096,92.79097299489847,1
1771760152.455484,-0.408439744644625,240.0432926384658,1
1771760152.499495,-0.46647630856749644,227.08286306779829,1
1771760152.543426,-0.4475308382740983,201.49204406117693,1
1771760152.611051,-0.45787509809978905,439.4409842742006,1
1771760152.661408,-0.47278606202611323,125.62964872692123,1
1771760152.705357,-0.4708031638164382,103.34825545827384,1
1771760152.748992,-0.4993960614351107,53.905545458117295,1
1771760152.798014,-0.4355632778347986,210.97076891783158,1
1771760152.840071,-0.41473886735189724,406.32237961308397,1
1771760152.9090052,-0.4582007831726139,128.33385878798583,1
1771760152.9577868,-0.421206085242623,258.3808630427156,1
1771760153.001431,-0.4483646800493416,180.68700873048024,1
1771760153.051241,-0.4391546266471659,141.8153422378928,1
1771760153.096807,-0.4555303043390095,506.35040697398466,1
1771760153.1690922,-0.39396686636198053,233.65742040011537,1
1771760153.2155719,-0.47174446905573303,113.08155076067929,1
1771760153.261137,-0.4640698507191026,110.65244084267215,1
1771760153.304969,-0.38181945496150316,230.28647589267607,1
1771760153.3476758,-0.4120126419146161,285.3603097628721,1
1771760153.391029,-0.4909432820724113,87.76390193609905,1
1771760153.465612,-0.4487827980729786,148.08617684032325,1
1771760153.508748,-0.4499525655592554,196.78902355518457,1
1771760153.552545,-0.5156929239969603,148.75341875018836,1
1771760153.6023092,-0.46002970063386384,195.5676835474031,1
1771760153.645936,-0.4520055584034046,195.80440532722204,1
1771760153.717265,-0.45328898856724914,194.65366185555266,1
1771760153.760978,-0.43496654131744866,194.2311571414884,1
1771760153.8098109,-0.4423771567966036,195.97785342113397,1
1771760153.8517199,-0.4436746864528143,299.46834590665935,1
1771760153.9020958,-0.41466467060602286,324.18900302769765,1
1771760153.948651,-0.3857407853889885,187.69100876681298,1
1771760154.0164459,-0.4238934370748687,190.2134185513943,1
1771760154.060947,-0.464130437410507,118.50795069096795,1
1771760154.105506,-0.3984633117553591,265.36446347978284,1
1771760154.155068,-0.39258016138487767,242.8158102158275,1
1771760154.198901,-0.4087447041829946,249.44082175279766,1
1771760154.241329,-0.4000581057579508,246.86757610239138,1
1771760154.315094,-0.3746856831262394,246.95150466932546,1
1771760154.360845,-0.39009250992087674,245.95080139085664,1
1771760154.405561,-0.41603540851239934,239.20345467883809,1
1771760154.449928,-0.4245292972210656,246.3044822663152,1
1771760154.494518,-0.437696556726887,362.4476553095276,1
1771760154.563533,-0.4269798288602736,242.08874924583145,1
1771760154.609965,-0.504607978003102,518.9612041824671,1
1771760154.655668,-0.4229251339168623,243.5867534465539,1
1771760154.706413,-0.44171698449203745,240.99005179810112,1
1771760154.750807,-0.4898832543812716,84.56882694221115,1
1771760154.796095,-0.4839390476160942,535.7591663252502,1
1771760154.862035,-0.42222650758642355,121.74682043977002,1
1771760154.912062,-0.4287843497631138,480.21389719182025,1
1771760154.953862,-0.41456680485632796,227.79840729468276,1
1771760155.004317,-0.45640947667403436,216.25446470951945,1
1771760155.047125,-0.46778326585336105,121.39592129237502,1
1771760155.096276,-0.47845114737264915,238.6612047690953,1
1771760155.162359,-0.4720517239212977,236.95777152356553,1
1771760155.2109172,-0.4148874794255055,197.01344503464148,1
1771760155.253707,-0.449956405466093,519.7391805639255,1
1771760155.297361,-0.4207402190061687,240.17881683830066,1
1771760155.347473,-0.42411290024972526,235.30889455510882,1
1771760155.4162,-0.39518586045749915,236.53608412625576,1
1771760155.4597561,-0.49150820661440503,595.5510949898825,1
1771760155.5035279,-0.4503686250899748,190.23691425845934,1
1771760155.554073,-0.46004520130840765,179.56131827731227,1
1771760155.5993862,-0.4476340262331856,218.2872379634567,1
1771760155.644292,-0.424384513167659,220.4587089331019,1
1771760155.717142,-0.4516245029477677,223.04119635394454,1
1771760155.761642,-0.4377845356237824,229.2343492004401,1
1771760155.8053849,-0.5116541738309366,78.36991202704174,1
1771760155.848625,-0.5636053550838982,118.96003589248194,1
1771760155.896159,-0.4961131816243797,110.34572826562108,1
1771760155.9399092,-0.48710859893418046,100.71825452806983,1
1771760156.00861,-0.5150352400240353,80.8998878230674,1
1771760156.058208,-0.4971185464110779,80.10423929553531,1
1771760156.101253,-0.5018053744300573,53.908585189852765,1
1771760156.151218,-0.4957239827077419,73.52252302724564,1
1771760156.194767,-0.47678070261380734,159.6543140599372,1
1771760156.261037,-0.46674575376087307,319.86280355032073,1
1771760156.310647,-0.45800161164696207,192.34928693691333,1
1771760156.3551822,-0.565046441900134,75.9647595607188,1
1771760156.401109,-0.5417961024866225,99.93771833138881,1
1771760156.452518,-0.5486243988674965,109.24832258569684,1
1771760156.5002198,-0.5143786847974978,154.42372031446806,1
1771760156.5612538,-0.5260419778958592,182.09146105076402,1
1771760156.611319,-0.49139521440176903,168.9125827006354,1
1771760156.65423,-0.4883784384074123,172.85921814945826,1
1771760156.697918,-0.5155949391820013,171.10778508005333,1
1771760156.746082,-0.531224977574688,104.99580921711544,1
1771760156.7897458,-0.4913114355627566,124.24774841367419,1
1771760156.861815,-0.4649668196908232,195.47414642916974,1
1771760156.904831,-0.5220482958401569,53.11571764130431,1
1771760156.953568,-0.48707224792762466,201.14523721761634,1
1771760156.997238,-0.42111606292310727,177.695853774984,1
1771760157.0465229,-0.4715763837238394,204.34125945199466,1
1771760157.115623,-0.4600576080717275,217.1195078517059,1
1771760157.158571,-0.43203848335503287,211.56636756141066,1
1771760157.204384,-0.4497732465861806,195.1725717893154,1
1771760157.255556,-0.4311871897304477,206.55041532590278,1
1771760157.303294,-0.44644829561994,454.36767276983096,1
1771760157.344349,-0.4527775241259357,168.5016087988283,1
1771760157.413246,-0.3957730540891473,202.28584943198572,1
1771760157.480264,-0.416134511640463,168.35307885743237,1
1771760157.505913,-0.49530570953412706,109.83192929295284,1
1771760157.5491111,-0.43455759254573234,164.52615534799315,1
1771760157.592791,-0.42231540244076926,206.109748209159,1
1771760157.642174,-0.4510029108840715,217.31056998029558,1
1771760157.71078,-0.44779915604924253,210.85167175964622,1
1771760157.759238,-0.4659529627494499,203.48068452130155,1
1771760157.8028622,-0.45705981790244743,206.5663177895325,1
1771760157.8464751,-0.4846628138566454,85.13908456812423,1
1771760157.896372,-0.476081018545637,112.9883833689269,1
1771760157.964602,-0.41641715309965194,199.5462964024298,1
1771760158.0093498,-0.38456426065269694,231.5980031398143,1
1771760158.0548952,-0.37876160546868487,228.20655745499857,1
1771760158.106557,-0.37525626618459224,248.26996514622502,1
1771760158.1450582,-0.4622016907973081,187.46561429793826,1
1771760158.196109,-0.4672806192592684,172.7899040403652,1
1771760158.258743,-0.4399795287120702,189.86240412089475,1
1771760158.3087292,-0.4423935247658913,122.5218551994928,1
1771760158.351243,-0.4464066927851553,111.13451608525007,1
1771760158.4001641,-0.5012327839755847,65.35968030877548,1
1771760158.443511,-0.5096959534562017,97.93471613776096,1
1771760158.49349,-0.5111100322983161,492.5807510475636,1
1771760158.560555,-0.5343329411412563,77.59482501448956,1
1771760158.602389,-0.45892079435605715,97.97714655501647,1
1771760158.652252,-0.522249080138348,85.56438350352592,1
1771760158.695169,-0.5032638374853018,500.38351447191667,1
1771760158.745196,-0.4292248195931637,186.34986325872012,1
1771760158.8151832,-0.5750206949875396,58.98501527596708,1
1771760158.861045,-0.5328914455235224,58.83762823517274,1
1771760158.907947,-0.5161435505389391,81.77415999823167,1
1771760158.952265,-0.5181698365775218,613.8423986894863,1
1771760158.998552,-0.44794728900592595,190.95176582174722,1
1771760159.0429509,-0.4588066823746828,175.0637535848995,1
1771760159.112023,-0.48270043824392833,579.6575449155185,1
1771760159.1542091,-0.4420835330202535,161.41959646064603,1
1771760159.203865,-0.451757449178032,182.50662477840487,1
1771760159.2477398,-0.5092929304092362,163.71483580946676,1
1771760159.29145,-0.39523879500545145,218.76389515254562,1
1771760159.341516,-0.4732343001993535,211.87514708960987,1
1771760159.408996,-0.5176808763724747,190.8126851822154,1
1771760159.453258,-0.48345679264289976,226.48060246268096,1
1771760159.53024,-0.4499668589679429,199.97709012924227,1
1771760159.548073,-0.47408079515653123,176.972362606006,1
1771760159.590719,-0.46422436732566735,142.96448360101923,1
1771760159.660658,-0.5085039047749702,86.1251144898677,1
1771760159.712628,-0.5022117974432178,83.05901828084261,1
1771760159.7593899,-0.49078270844594263,97.24965719995889,1
1771760159.798597,-0.4967973982320909,112.47661258109487,1
1771760159.849761,-0.49248347238076456,67.10598195249698,1
1771760159.892798,-0.45987014407176974,136.10365918590415,1
1771760159.960356,-0.4259602175826641,225.92421066224085,1
1771760160.0039139,-0.4435760549886263,189.1976064533077,1
1771760160.050401,-0.42339317567591167,164.96137293670344,1
1771760160.100686,-0.44723996890540973,147.3895676120807,1
1771760160.145497,-0.5252488527190723,63.60657169306651,1
1771760160.188457,-0.508025297613676,200.58635224886416,1
1771760160.2557912,-0.4480909966206423,209.4722319794793,1
1771760160.305834,-0.5166686567731051,199.02905392610663,1
1771760160.349184,-0.4747469920796566,227.7522118868773,1
1771760160.399085,-0.4267253342169769,237.33143503815404,1
1771760160.441813,-0.42332286762798677,225.4732849108808,1
1771760160.512314,-0.3809769203127621,226.19830595012877,1
1771760160.564714,-0.3812055374436519,229.02553712119413,1
1771760160.62222,-0.48080285586248633,116.90702861808067,1
1771760160.648421,-0.48023598649767296,235.09327936572018,1
1771760160.692721,-0.4381556846778584,229.54153452992907,1
1771760160.74286,-0.5215090360031063,116.38680658831129,1
1771760160.811309,-0.4246899077500773,238.2625118858125,1
1771760160.855192,-0.463074132204696,174.3266362382955,1
1771760160.898874,-0.43917670334926656,152.36317835338033,1
1771760160.949118,-0.41132945947800614,255.19665013797155,1
1771760160.9908328,-0.4119841483583621,247.7989038220229,1
1771760161.0627189,-0.41376820597009,235.55695029266954,1
1771760161.110483,-0.40368828144841756,232.09593148942062,1
1771760161.1550138,-0.3850838701201411,234.19155070041265,1
1771760161.196939,-0.43666209199592754,224.08018281096443,1
1771760161.247099,-0.5111530139022213,88.29392420102856,1
1771760161.291988,-0.5135583596656036,76.80960263220419,1
1771760161.3618162,-0.4908456684331986,153.84079234985327,1
1771760161.407252,-0.5001709238645493,98.30038149001815,1
1771760161.454806,-0.5347450248456997,69.85756892452088,1
1771760161.497652,-0.4945390804768402,95.23949111359464,1
1771760161.547415,-0.45762544549237016,200.0050519219382,1
1771760161.591224,-0.5165345417117478,121.791925681993,1
1771760161.658721,-0.44587514449459786,210.07803340451446,1
1771760161.708071,-0.4568771320999523,188.2470363254839,1
1771760161.751078,-0.4459587718009621,173.06866903742548,1
1771760161.799493,-0.40006645614668146,179.46173095312193,1
1771760161.84358,-0.46124925703054664,179.22312315331888,1
1771760161.9095879,-0.4757877395249148,123.64896032639354,1
1771760161.956872,-0.4531526264695054,143.7908585070326,1
1771760162.005406,-0.435705390111431,185.95377891301428,1
1771760162.0490298,-0.5164135808348272,55.75148134566209,1
1771760162.093168,-0.480846000854823,85.59089123342761,1
1771760162.144232,-0.41030962142639343,201.32470063587925,1
1771760162.216403,-0.4579349561562082,155.19569992722134,1
1771760162.258278,-0.4434927038749633,168.45240242865842,1
1771760162.3045492,-0.46210674163043297,119.22636638527707,1
1771760162.347302,-0.4477285890078805,157.72379296189638,1
1771760162.390701,-0.4452741652376504,152.84718604323908,1
1771760162.440901,-0.5116423288262569,83.81847800552445,1
1771760162.508117,-0.4212100966444337,199.47650502842475,1
1771760162.552157,-0.42625261291691063,181.02489502821763,1
1771760162.601362,-0.43505552190692515,322.97321102777016,1
1771760162.648947,-0.43460304514056103,230.37933154231914,1
1771760162.692281,-0.47979135637845277,309.1020161330234,1
1771760162.7608771,-0.5038029677130694,387.78471729502013,1
1771760162.804514,-0.48487423582569367,230.43891759039926,1
1771760162.8546848,-0.49644710106013307,385.250593855545,1
1771760162.897256,-0.5040220025936417,467.8032199832788,1
1771760162.947691,-0.4824015059199628,536.9238389150192,1
1771760162.992748,-0.41440570474858424,239.23207740643315,1
1771760163.0651178,-0.3869386952375214,201.90485656695947,1
1771760163.10704,-0.44267864220851166,149.1075618640423,1
1771760163.158168,-0.48176084310957956,126.83376129564675,1
1771760163.195621,-0.4256100534486933,258.9569217993239,1
1771760163.244972,-0.3919694141362555,260.34744239564094,1
1771760163.287317,-0.3806438976764769,256.17017947827543,1
1771760163.355221,-0.41338322408821004,152.40300797466978,1
1771760163.4054348,-0.5439697845439901,67.58143949515436,1
1771760163.44902,-0.4950302570991525,124.431511373604,1
1771760163.492748,-0.43256277283678674,125.0009757439995,1
1771760163.542165,-0.43175774992678173,521.2788477375925,1
1771760163.610878,-0.4342035915656757,258.1654135387905,1
1771760163.65421,-0.47657668449924045,100.2278243062462,1
1771760163.702185,-0.3975515350285377,242.486587362877,1
1771760163.746355,-0.39593153689447225,228.29229767073772,1
1771760163.796524,-0.39945522961025204,233.86339321490763,1
